,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
356,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
357,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
358,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge a
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
359,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge an
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
360,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
361,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
362,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and f
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
363,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and fa
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
364,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and fac
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
365,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and fact
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
366,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and facts
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
367,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and facts.
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
368,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form opinions without knowledge and facts. 
",user,0,0,1,0,1,0,0,0,0,0,0,0,1,0
369,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form wopinions without knowledge and facts. 
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
370,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form weopinions without knowledge and facts. 
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
371,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form welopinions without knowledge and facts. 
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
372,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form wellopinions without knowledge and facts. 
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
373,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-opinions without knowledge and facts. 
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
374,text-insert,"Are We Being Bad Citizens If We Don't Keep Up With the News?

Do you think all people should have some responsibility to know what is going on in the world? I do. I believe that people should be knowledgeable and informed about local and national issues at the very least. How can we as citizens form well-topinions without knowledge and facts. 
",user,4,0,1,0,1,0,0,0,0,0,0,0,1,0
