,eventName,currentDoc,eventSource,sentIndex,compose,insert,delete,revise,relocate,reflect,seekSugg,acceptSugg,dismissSugg,lowModification,highModification,highTemp,lowTemp
One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy thing",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
581,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy thin",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
582,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy thi",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
583,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy th",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
584,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy t",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
585,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy ",user,0,0,0,1,0,0,0,0,0,0,0,0,1,0
586,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to buy",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
587,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to bu",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
588,text-delete,"A woman has been dating guy after guy, but it never seems to work out. She's unaware that she's actually been dating the same guy over and over; a shapeshifter who's fallen for her, and is certain he's going to get it right this time. This time, he has shapeshifted into Elon Musk and assumed his identity. He put the real Elon Musk in a small prison in his basement, feeding him ten apples a day and a small. bit of ham. The real Elon Musk is becoming frail. 

One day, fake Elon Musk asks Christina, the woman he has been dating over and over before this, to move in with him. She agrees. He then informs her that he's going to be away for a couple of weeks, and to use his credit card to b",user,8,0,0,1,0,0,0,0,0,0,0,0,1,0
